vendor,canonical_product_family,lookup_terms,official_vendor_url,template_option,cell_type,density_class,application_hint,lookup_priority,preferred_documents,status,notes
Gaco,GacoFlex S20,GacoFlex S20 PDS silicone roof coating,https://gaco.com/product/gacoflex-s20/
Gaco,GacoFlex S42,GacoFlex S42 PDS silicone roof coating,https://gaco.com/
Gaco,GacoRoofFoam F2733RHFO,GacoRoofFoam F2733RHFO PDS roof foam,https://gaco.com/product/gacorooffoam-series/
Gaco,GacoFlashFoam Kit,GacoFlashFoam Kit PDS spray polyurethane foam,https://gaco.com/product/gacoflashfoam/
Gaco,GacoPrime,GacoPrime Low VOC Primer PDS,https://gaco.com/product/gacoprime/
Gaco,GacoFlex E5320,GacoFlex E5320 Epoxy Primer PDS,https://gaco.com/product/gacoflex-e5320/
Gaco,GacoFlex A4271 BleedTrap Base Coat,GacoFlex A4271 BleedTrap Base Coat PDS,https://gaco.com/product/gacoflex-a4271-bleedtrap-base-coat/
Gaco,GacoFlex A4700 / A47,GacoFlex A47 A4700 Acrylic PDS,https://gaco.com/
Gaco,GacoFlex A4800 / A48,GacoFlex A48 A4800 High Build Acrylic PDS,https://gaco.com/
Gaco,GacoFlex U87 / U8782 Polyurea,GacoFlex U87 U8782 Polyurea PDS,https://gaco.com/
Gaco,U91 Aromatic Urethane,Gaco U91 Aromatic Urethane PDS,https://gaco.com/
Gaco,U92 Aliphatic Urethane,Gaco U92 Aliphatic Urethane PDS,https://gaco.com/
Gaco,DC315,DC315 thermal barrier coating PDS,https://gaco.com/
Gaco,No-Burn TH-B+,No-Burn TH-B+ thermal barrier PDS,https://gaco.com/
Gaco,GacoWash,GacoWash cleaner PDS,https://gaco.com/
GAF,High Solids Silicone,GAF High Solids Silicone PDS,https://www.gaf.com/
GAF,Silicone Mastic,GAF Silicone Mastic PDS,https://www.gaf.com/
GAF,Fibered Silicone Sealant,GAF Fibered Silicone Sealant PDS,https://www.gaf.com/
GAF,Unisil,GAF Unisil PDS,https://www.gaf.com/
GAF,HydroStop Base Coat,GAF Premium Acrylic HydroStop Base Coat PDS,https://www.gaf.com/
GAF,HydroStop Top Coat,GAF Premium Acrylic HydroStop Top Coat PDS,https://www.gaf.com/
GAF,Premium Brush Grade Acrylic Flashing,GAF Premium Brush Grade Acrylic Flashing PDS,https://www.gaf.com/
GAF,Epoxy Primer,GAF Epoxy Primer PDS,https://www.gaf.com/
GAF,Bleed Block Asphalt Primer,GAF Bleed Block Asphalt Primer PDS,https://www.gaf.com/
GAF,Metal Roof Primer,GAF Metal Roof Primer PDS,https://www.gaf.com/
GAF,Multi-Purpose Primer,GAF Multi-Purpose Primer PDS,https://www.gaf.com/
GAF,UniBase Primer,GAF UniBase Primer PDS,https://www.gaf.com/
GAF,TPO Red Primer,GAF TPO Red Primer PDS,https://www.gaf.com/
GAF,Premium Fabric,GAF Premium Fabric PDS roof coating fabric,https://www.gaf.com/
GAF,Mineral Shield Granules,GAF Mineral Shield Granules PDS,https://www.gaf.com/
Gaco,GacoOnePass,GacoOnePass 2 lb closed cell spray foam PDS application guide SDS,https://gaco.com/,Gaco 2.0 lb,closed_cell,2.0 lb,wall/building insulation,high,PDS; application guide; installation guide; SDS,research,Likely better wall-foam match than GacoRoofFoam for insulation template.
Gaco,GacoWallFoam 183M,GacoWallFoam 183M product data sheet closed cell spray foam,https://gaco.com/,Gaco 2.0 lb,closed_cell,2.0 lb,wall/building insulation,high,PDS; application guide; SDS,research,Legacy/current wall foam option mentioned in lookup.
Gaco,Gaco open-cell wall foam,Gaco 0.5 lb open cell wall foam PDS GacoWallFoam open cell,https://gaco.com/,Gaco 0.5 lb,open_cell,0.5 lb,wall/building insulation,high,PDS; application guide; SDS,research,Need identify actual Gaco open-cell product family.
NCFI,InsulBloc OptiMaxx,NCFI InsulBloc OptiMaxx PDS closed cell spray foam,https://www.ncfi.com/,NCFI 2.0 lb,closed_cell,2.0 lb,wall/building insulation,high,PDS; application guide; SDS,known,Likely current NCFI closed-cell equivalent.
NCFI,InsulStarLight,NCFI InsulStarLight PDS open cell spray foam,https://www.ncfi.com/,NCFI 0.5 lb,open_cell,0.5 lb,wall/building insulation,high,PDS; application guide; SDS,known,Likely current NCFI open-cell equivalent.
NCFI,3 lb Roofing Foam,NCFI 3 lb roofing foam PDS,https://www.ncfi.com/
BASF,WALLTITE,BASF WALLTITE closed cell spray foam PDS application guide,https://www.basf.com,BASF 2.0 lb,closed_cell,2.0 lb,wall/building insulation,high,PDS; application guide; SDS,research,Likely BASF closed-cell system.
BASF,ENERTITE,BASF ENERTITE open cell spray foam PDS application guide,https://www.basf.com,BASF 0.5 lb,open_cell,0.5 lb,wall/building insulation,high,PDS; application guide; SDS,research,Likely BASF open-cell system.
PSI,PSI closed-cell SPF,PSI 2 lb closed cell spray foam PDS polyurethane systems insulation,,PSI 2.0 lb,closed_cell,2.0 lb,wall/building insulation,medium,PDS; application guide; SDS,unknown,Manufacturer/product family unclear. Needs manual review.
PSI,PSI open-cell SPF,PSI 0.5 lb open cell spray foam PDS polyurethane systems insulation,,PSI 0.5 lb,open_cell,0.5 lb,wall/building insulation,medium,PDS; application guide; SDS,unknown,Manufacturer/product family unclear. Needs manual review.
